Date,t,Season,spot,winf,Lag 1 Series,Lag 2 Series
Jan-73,1,Jan,2.3563,5.8,,
Feb-73,2,Feb,2.4272,6,5.8,
Mar-73,3,Mar,2.4724,6.5,6,5.8
Apr-73,4,Apr,2.4837,7.1,6.5,6
May-73,5,May,2.5306,7.7,7.1,6.5
Jun-73,6,Jun,2.5762,8,7.7,7.1
Jul-73,7,Jul,2.5375,8.1,8,7.7
Aug-73,8,Aug,2.4757,8.8,8.1,8
Sep-73,9,Sep,2.4183,9.1,8.8,8.1
Oct-73,10,Oct,2.4292,9.6,9.1,8.8
Nov-73,11,Nov,2.387,10.3,9.6,9.1
Dec-73,12,Dec,2.3174,11.1,10.3,9.6
Jan-74,13,Jan,2.224,12.1,11.1,10.3
Feb-74,14,Feb,2.2749,13.1,12.1,11.1
Mar-74,15,Mar,2.3406,13.4,13.1,12.1
Apr-74,16,Apr,2.3886,13.6,13.4,13.1
May-74,17,May,2.4137,13.7,13.6,13.4
Jun-74,18,Jun,2.3902,13.8,13.7,13.6
Jul-74,19,Jul,2.3896,14.5,13.8,13.7
Aug-74,20,Aug,2.3456,14.4,14.5,13.8
Sep-74,21,Sep,2.3165,14.8,14.4,14.5
Oct-74,22,Oct,2.333,15.1,14.8,14.4
Nov-74,23,Nov,2.3252,15.4,15.1,14.8
Dec-74,24,Dec,2.3294,14.8,15.4,15.1
Jan-75,25,Jan,2.3623,14.2,14.8,15.4
Feb-75,26,Feb,2.3958,13.5,14.2,14.8
Mar-75,27,Mar,2.418,12.8,13.5,14.2
Apr-75,28,Apr,2.3707,12.7,12.8,13.5
May-75,29,May,2.3205,12.5,12.7,12.8
Jun-75,30,Jun,2.2803,12.5,12.5,12.7
Jul-75,31,Jul,2.1845,12.2,12.5,12.5
Aug-75,32,Aug,2.1143,11.4,12.2,12.5
Sep-75,33,Sep,2.0834,11,11.4,12.2
Oct-75,34,Oct,2.0568,10.5,11,11.4
Nov-75,35,Nov,2.0484,10,10.5,11
Dec-75,36,Dec,2.0221,9.7,10,10.5
Jan-76,37,Jan,2.0286,9.7,9.7,10
Feb-76,38,Feb,2.0262,9.6,9.7,9.7
Mar-76,39,Mar,1.9428,9.5,9.6,9.7
Apr-76,40,Apr,1.8463,9.4,9.5,9.6
May-76,41,May,1.8079,9.2,9.4,9.5
Jun-76,42,Jun,1.764,8.9,9.2,9.4
Jul-76,43,Jul,1.785,8.7,8.9,9.2
Aug-76,44,Aug,1.7828,8.9,8.7,8.9
Sep-76,45,Sep,1.7272,9,8.9,8.7
Oct-76,46,Oct,1.6377,9.3,9,8.9
Nov-76,47,Nov,1.6381,9.4,9.3,9
Dec-76,48,Dec,1.6784,9.6,9.4,9.3
Jan-77,49,Jan,1.7124,9.7,9.6,9.4
Feb-77,50,Feb,1.7103,10,9.7,9.6
Mar-77,51,Mar,1.7174,10.2,10,9.7
Apr-77,52,Apr,1.719,10.5,10.2,10
May-77,53,May,1.7185,10.4,10.5,10.2
Jun-77,54,Jun,1.7191,10.6,10.4,10.5
Jul-77,55,Jul,1.7226,10.6,10.6,10.4
Aug-77,56,Aug,1.7397,10.7,10.6,10.6
Sep-77,57,Sep,1.7431,10.4,10.7,10.6
Oct-77,58,Oct,1.7711,9.9,10.4,10.7
Nov-77,59,Nov,1.8178,9.7,9.9,10.4
Dec-77,60,Dec,1.8546,9.5,9.7,9.9
Jan-78,61,Jan,1.9353,9.3,9.5,9.7
Feb-78,62,Feb,1.9396,9,9.3,9.5
Mar-78,63,Mar,1.9055,9,9,9.3
Apr-78,64,Apr,1.8497,8.7,9,9
May-78,65,May,1.8181,8.9,8.7,9
Jun-78,66,Jun,1.8372,9.1,8.9,8.7
Jul-78,67,Jul,1.8949,9.3,9.1,8.9
Aug-78,68,Aug,1.9406,9.2,9.3,9.1
Sep-78,69,Sep,1.9595,9.2,9.2,9.3
Oct-78,70,Oct,2.0075,9.4,9.2,9.2
Nov-78,71,Nov,1.9608,9.3,9.4,9.2
Dec-78,72,Dec,1.9861,9.3,9.3,9.4
Jan-79,73,Jan,2.0053,9.6,9.3,9.3
Feb-79,74,Feb,2.0042,9.7,9.6,9.3
Mar-79,75,Mar,2.0378,9.9,9.7,9.6
Apr-79,76,Apr,2.0735,10.2,9.9,9.7
May-79,77,May,2.0587,10.4,10.2,9.9
Jun-79,78,Jun,2.1119,10.8,10.4,10.2
Jul-79,79,Jul,2.2598,11.4,10.8,10.4
Aug-79,80,Aug,2.2368,11.7,11.4,10.8
Sep-79,81,Sep,2.1966,12.1,11.7,11.4
Oct-79,82,Oct,2.1438,12.4,12.1,11.7
Nov-79,83,Nov,2.1352,12.9,12.4,12.1
Dec-79,84,Dec,2.2007,13.5,12.9,12.4
Jan-80,85,Jan,2.2641,14.4,13.5,12.9
Feb-80,86,Feb,2.2891,15.2,14.4,13.5
Mar-80,87,Mar,2.2045,15.5,15.2,14.4
Apr-80,88,Apr,2.2094,15.7,15.5,15.2
May-80,89,May,2.302,15.6,15.7,15.5
Jun-80,90,Jun,2.3359,15.4,15.6,15.7
Jul-80,91,Jul,2.3732,14.5,15.4,15.6
Aug-80,92,Aug,2.3704,14.5,14.5,15.4
Sep-80,93,Sep,2.4012,14.3,14.5,14.5
Oct-80,94,Oct,2.4165,14.2,14.3,14.5
Nov-80,95,Nov,2.3941,14.2,14.2,14.3
Dec-80,96,Dec,2.3459,14,14.2,14.2
Jan-81,97,Jan,2.4029,13.3,14,14.2
Feb-81,98,Feb,2.2941,12.6,13.3,14
Mar-81,99,Mar,2.2319,12.3,12.6,13.3
Apr-81,100,Apr,2.1753,11.9,12.3,12.6
May-81,101,May,2.0884,11.8,11.9,12.3
Jun-81,102,Jun,1.9738,11.6,11.8,11.9
Jul-81,103,Jul,1.8737,12,11.6,11.8
